0, Original, Efficiency, 0.3065989157, 0
0, Knapsack, Weight, 2875041229.0000000000, 12
0, Knapsack, Weight, 2875041229.0000000000, 13
0, Knapsack, Weight, 2875041229.0000000000, 14
0, Knapsack, Weight, 2875041229.0000000000, 15
0, Knapsack, Weight, 2875041229.0000000000, 16
0, Knapsack, Weight, 2875041229.0000000000, 17
0, Knapsack, Weight, 2875041229.0000000000, 18
0, Knapsack, Weight, 2875041229.0000000000, 19
0, Knapsack, Weight, 2875041229.0000000000, 20
0, Knapsack, Weight, 2875041229.0000000000, 21
0, Knapsack, Weight, 2875041229.0000000000, 22
0, Knapsack, Weight, 2875041229.0000000000, 23
0, Knapsack, Weight, 2648876160.0000000000, 24
0, Knapsack, Weight, 2648876160.0000000000, 25
0, Knapsack, Weight, 2648876160.0000000000, 26
0, Knapsack, Weight, 2648876160.0000000000, 27
0, Knapsack, Weight, 2648876160.0000000000, 28
0, Knapsack, Weight, 2648876160.0000000000, 29
0, Knapsack, Weight, 2647555090.0000000000, 30
0, Knapsack, Weight, 2647555090.0000000000, 31
0, Knapsack, Weight, 2647555090.0000000000, 32
0, Knapsack, Weight, 2646885796.0000000000, 33
0, Knapsack, Weight, 2646885796.0000000000, 34
0, Knapsack, Weight, 2646885796.0000000000, 35
0, Knapsack, Weight, 2646885427.0000000000, 36
0, Knapsack, Weight, 2646885427.0000000000, 37
0, Knapsack, Weight, 2646885427.0000000000, 38
0, Knapsack, Weight, 2646803507.0000000000, 39
0, Knapsack, Weight, 2646803507.0000000000, 40
0, Knapsack, Weight, 2646803507.0000000000, 41
0, Knapsack, Weight, 2632945447.0000000000, 42
0, Knapsack, Weight, 2632945447.0000000000, 43
0, Knapsack, Weight, 2632945447.0000000000, 44
0, Knapsack, Weight, 2632704453.0000000000, 45
0, Knapsack, Weight, 2632704453.0000000000, 46
0, Knapsack, Weight, 2632704453.0000000000, 47
0, Knapsack, Efficiency, 0.9598093200, 0
0, Knapsack, UsedEfficiency, 0.9598093200, 0
0, Knapsack, Time, 0.0000934840, 0
0, Karmarkar-Karp, Weight, 2632704453.0000000000, 0
0, Karmarkar-Karp, Weight, 2632704453.0000000000, 1
0, Karmarkar-Karp, Weight, 2632704453.0000000000, 2
0, Karmarkar-Karp, Weight, 2632945447.0000000000, 3
0, Karmarkar-Karp, Weight, 2632945447.0000000000, 4
0, Karmarkar-Karp, Weight, 2632945447.0000000000, 5
0, Karmarkar-Karp, Weight, 2646803507.0000000000, 6
0, Karmarkar-Karp, Weight, 2646803507.0000000000, 7
0, Karmarkar-Karp, Weight, 2646803507.0000000000, 8
0, Karmarkar-Karp, Weight, 2646885427.0000000000, 9
0, Karmarkar-Karp, Weight, 2646885427.0000000000, 10
0, Karmarkar-Karp, Weight, 2646885427.0000000000, 11
0, Karmarkar-Karp, Weight, 2646885796.0000000000, 12
0, Karmarkar-Karp, Weight, 2646885796.0000000000, 13
0, Karmarkar-Karp, Weight, 2646885796.0000000000, 14
0, Karmarkar-Karp, Weight, 2647555090.0000000000, 15
0, Karmarkar-Karp, Weight, 2647555090.0000000000, 16
0, Karmarkar-Karp, Weight, 2647555090.0000000000, 17
0, Karmarkar-Karp, Weight, 2648876160.0000000000, 18
0, Karmarkar-Karp, Weight, 2648876160.0000000000, 19
0, Karmarkar-Karp, Weight, 2648876160.0000000000, 20
0, Karmarkar-Karp, Weight, 2648876160.0000000000, 21
0, Karmarkar-Karp, Weight, 2648876160.0000000000, 22
0, Karmarkar-Karp, Weight, 2648876160.0000000000, 23
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 24
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 25
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 26
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 27
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 28
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 29
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 30
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 31
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 32
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 33
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 34
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 35
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 36
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 37
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 38
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 39
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 40
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 41
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 42
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 43
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 44
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 45
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 46
0, Karmarkar-Karp, Weight, 2875041229.0000000000, 47
0, Karmarkar-Karp, Efficiency, 0.9598093200, 0
0, Karmarkar-Karp, UsedEfficiency, 0.9598093200, 0
0, Karmarkar-Karp, Time, 0.0043651830, 0
0, SFC, Weight, 2061575126.0000000000, 0
0, SFC, Weight, 3061575126.0000000000, 1
0, SFC, Weight, 3000000000.0000000000, 2
0, SFC, Weight, 2000000000.0000000000, 3
0, SFC, Weight, 3000000000.0000000000, 4
0, SFC, Weight, 3061575126.0000000000, 5
0, SFC, Weight, 3061575126.0000000000, 6
0, SFC, Weight, 2000000000.0000000000, 7
0, SFC, Weight, 3000000000.0000000000, 8
0, SFC, Weight, 3000000000.0000000000, 9
0, SFC, Weight, 3000000000.0000000000, 10
0, SFC, Weight, 2000000000.0000000000, 11
0, SFC, Weight, 3000000000.0000000000, 12
0, SFC, Weight, 3000000000.0000000000, 13
0, SFC, Weight, 3000000000.0000000000, 14
0, SFC, Weight, 2000000000.0000000000, 15
0, SFC, Weight, 3000000000.0000000000, 16
0, SFC, Weight, 3000000000.0000000000, 17
0, SFC, Weight, 3000000000.0000000000, 18
0, SFC, Weight, 2000000000.0000000000, 19
0, SFC, Weight, 3000000000.0000000000, 20
0, SFC, Weight, 3000000000.0000000000, 21
0, SFC, Weight, 3061575126.0000000000, 22
0, SFC, Weight, 2061575126.0000000000, 23
0, SFC, Weight, 3000000000.0000000000, 24
0, SFC, Weight, 3000000000.0000000000, 25
0, SFC, Weight, 3000000000.0000000000, 26
0, SFC, Weight, 2268482267.0000000000, 27
0, SFC, Weight, 2625123687.0000000000, 28
0, SFC, Weight, 3500164916.0000000000, 29
0, SFC, Weight, 1875041229.0000000000, 30
0, SFC, Weight, 3000000000.0000000000, 31
0, SFC, Weight, 3000000000.0000000000, 32
0, SFC, Weight, 3000000000.0000000000, 33
0, SFC, Weight, 2000000000.0000000000, 34
0, SFC, Weight, 3000000000.0000000000, 35
0, SFC, Weight, 2750082458.0000000000, 36
0, SFC, Weight, 2625123687.0000000000, 37
0, SFC, Weight, 3500164916.0000000000, 38
0, SFC, Weight, 2625123687.0000000000, 39
0, SFC, Weight, 2247381650.0000000000, 40
0, SFC, Weight, 3418892274.0000000000, 41
0, SFC, Weight, 2247381650.0000000000, 42
0, SFC, Weight, 3104934770.0000000000, 43
0, SFC, Weight, 2247381650.0000000000, 44
0, SFC, Weight, 3168974732.0000000000, 45
0, SFC, Weight, 2760270182.0000000000, 46
0, SFC, Weight, 3121611105.0000000000, 47
0, SFC, Efficiency, 0.7883889569, 0
0, SFC, UsedEfficiency, 0.7883889569, 0
0, SFC, Time, 0.0000894760, 0
0, SFC+Knapsack, Weight, 2530787563.0000000000, 0
0, SFC+Knapsack, Weight, 2530787563.0000000000, 1
0, SFC+Knapsack, Weight, 2530787563.0000000000, 2
0, SFC+Knapsack, Weight, 2530787563.0000000000, 3
0, SFC+Knapsack, Weight, 3061575126.0000000000, 4
0, SFC+Knapsack, Weight, 3000000000.0000000000, 5
0, SFC+Knapsack, Weight, 2530787563.0000000000, 6
0, SFC+Knapsack, Weight, 2530787563.0000000000, 7
0, SFC+Knapsack, Weight, 3000000000.0000000000, 8
0, SFC+Knapsack, Weight, 3000000000.0000000000, 9
0, SFC+Knapsack, Weight, 3000000000.0000000000, 10
0, SFC+Knapsack, Weight, 2000000000.0000000000, 11
0, SFC+Knapsack, Weight, 3000000000.0000000000, 12
0, SFC+Knapsack, Weight, 3000000000.0000000000, 13
0, SFC+Knapsack, Weight, 3000000000.0000000000, 14
0, SFC+Knapsack, Weight, 2000000000.0000000000, 15
0, SFC+Knapsack, Weight, 3000000000.0000000000, 16
0, SFC+Knapsack, Weight, 3000000000.0000000000, 17
0, SFC+Knapsack, Weight, 3000000000.0000000000, 18
0, SFC+Knapsack, Weight, 2000000000.0000000000, 19
0, SFC+Knapsack, Weight, 3061575126.0000000000, 20
0, SFC+Knapsack, Weight, 3000000000.0000000000, 21
0, SFC+Knapsack, Weight, 2530787563.0000000000, 22
0, SFC+Knapsack, Weight, 2530787563.0000000000, 23
0, SFC+Knapsack, Weight, 3000000000.0000000000, 24
0, SFC+Knapsack, Weight, 2928960692.0000000000, 25
0, SFC+Knapsack, Weight, 2875041229.0000000000, 26
0, SFC+Knapsack, Weight, 2464480346.0000000000, 27
0, SFC+Knapsack, Weight, 2750082458.0000000000, 28
0, SFC+Knapsack, Weight, 2750082458.0000000000, 29
0, SFC+Knapsack, Weight, 2750082458.0000000000, 30
0, SFC+Knapsack, Weight, 2750082458.0000000000, 31
0, SFC+Knapsack, Weight, 3000000000.0000000000, 32
0, SFC+Knapsack, Weight, 3000000000.0000000000, 33
0, SFC+Knapsack, Weight, 3000000000.0000000000, 34
0, SFC+Knapsack, Weight, 2000000000.0000000000, 35
0, SFC+Knapsack, Weight, 3500164916.0000000000, 36
0, SFC+Knapsack, Weight, 2750082458.0000000000, 37
0, SFC+Knapsack, Weight, 2625123687.0000000000, 38
0, SFC+Knapsack, Weight, 2625123687.0000000000, 39
0, SFC+Knapsack, Weight, 3000000000.0000000000, 40
0, SFC+Knapsack, Weight, 2676158210.0000000000, 41
0, SFC+Knapsack, Weight, 2671216067.0000000000, 42
0, SFC+Knapsack, Weight, 2671216067.0000000000, 43
0, SFC+Knapsack, Weight, 2826340744.0000000000, 44
0, SFC+Knapsack, Weight, 2825305172.0000000000, 45
0, SFC+Knapsack, Weight, 2823515091.0000000000, 46
0, SFC+Knapsack, Weight, 2823076662.0000000000, 47
0, SFC+Knapsack, Efficiency, 0.7883889569, 0
0, SFC+Knapsack, UsedEfficiency, 0.7883889569, 0
0, SFC+Knapsack, Time, 0.0001077510, 0
0, SFC+Painter, Weight, 3061575126.0000000000, 0
0, SFC+Painter, Weight, 3061575126.0000000000, 1
0, SFC+Painter, Weight, 3061575126.0000000000, 4
0, SFC+Painter, Weight, 3061575126.0000000000, 5
0, SFC+Painter, Weight, 3061575126.0000000000, 20
0, SFC+Painter, Weight, 3061575126.0000000000, 21
0, SFC+Painter, Weight, 3059155841.0000000000, 45
0, SFC+Painter, Weight, 3043936805.0000000000, 44
0, SFC+Painter, Weight, 3000000000.0000000000, 2
0, SFC+Painter, Weight, 3000000000.0000000000, 3
0, SFC+Painter, Weight, 3000000000.0000000000, 6
0, SFC+Painter, Weight, 3000000000.0000000000, 7
0, SFC+Painter, Weight, 3000000000.0000000000, 8
0, SFC+Painter, Weight, 3000000000.0000000000, 9
0, SFC+Painter, Weight, 3000000000.0000000000, 10
0, SFC+Painter, Weight, 3000000000.0000000000, 11
0, SFC+Painter, Weight, 3000000000.0000000000, 12
0, SFC+Painter, Weight, 3000000000.0000000000, 13
0, SFC+Painter, Weight, 3000000000.0000000000, 14
0, SFC+Painter, Weight, 3000000000.0000000000, 15
0, SFC+Painter, Weight, 3000000000.0000000000, 16
0, SFC+Painter, Weight, 3000000000.0000000000, 17
0, SFC+Painter, Weight, 3000000000.0000000000, 18
0, SFC+Painter, Weight, 3000000000.0000000000, 19
0, SFC+Painter, Weight, 3000000000.0000000000, 22
0, SFC+Painter, Weight, 3000000000.0000000000, 23
0, SFC+Painter, Weight, 3000000000.0000000000, 29
0, SFC+Painter, Weight, 3000000000.0000000000, 30
0, SFC+Painter, Weight, 3000000000.0000000000, 31
0, SFC+Painter, Weight, 3000000000.0000000000, 32
0, SFC+Painter, Weight, 2928960692.0000000000, 24
0, SFC+Painter, Weight, 2875041229.0000000000, 28
0, SFC+Painter, Weight, 2875041229.0000000000, 33
0, SFC+Painter, Weight, 2750082458.0000000000, 37
0, SFC+Painter, Weight, 2625123687.0000000000, 26
0, SFC+Painter, Weight, 2625123687.0000000000, 27
0, SFC+Painter, Weight, 2625123687.0000000000, 34
0, SFC+Painter, Weight, 2625123687.0000000000, 35
0, SFC+Painter, Weight, 2625123687.0000000000, 36
0, SFC+Painter, Weight, 2418892274.0000000000, 39
0, SFC+Painter, Weight, 2418892274.0000000000, 43
0, SFC+Painter, Weight, 2247381650.0000000000, 38
0, SFC+Painter, Weight, 2247381650.0000000000, 40
0, SFC+Painter, Weight, 2247381650.0000000000, 42
0, SFC+Painter, Weight, 2214562804.0000000000, 25
0, SFC+Painter, Weight, 2104934770.0000000000, 41
0, SFC+Painter, Weight, 1528871099.0000000000, 46
0, SFC+Painter, Weight, 0.0000000000, 47
0, SFC+Painter, Efficiency, 0.9013306071, 0
0, SFC+Painter, UsedEfficiency, 0.9013306071, 0
0, SFC+Painter, Time, 0.0002076860, 0
0, Painter+Knapsack, Weight, 3061575126.0000000000, 0
0, Painter+Knapsack, Weight, 3000000000.0000000000, 1
0, Painter+Knapsack, Weight, 2530787563.0000000000, 2
0, Painter+Knapsack, Weight, 2530787563.0000000000, 3
0, Painter+Knapsack, Weight, 3061575126.0000000000, 4
0, Painter+Knapsack, Weight, 3000000000.0000000000, 5
0, Painter+Knapsack, Weight, 2530787563.0000000000, 6
0, Painter+Knapsack, Weight, 2530787563.0000000000, 7
0, Painter+Knapsack, Weight, 3000000000.0000000000, 8
0, Painter+Knapsack, Weight, 3000000000.0000000000, 9
0, Painter+Knapsack, Weight, 3000000000.0000000000, 10
0, Painter+Knapsack, Weight, 2000000000.0000000000, 11
0, Painter+Knapsack, Weight, 3000000000.0000000000, 12
0, Painter+Knapsack, Weight, 3000000000.0000000000, 13
0, Painter+Knapsack, Weight, 3000000000.0000000000, 14
0, Painter+Knapsack, Weight, 2000000000.0000000000, 15
0, Painter+Knapsack, Weight, 3000000000.0000000000, 16
0, Painter+Knapsack, Weight, 3000000000.0000000000, 17
0, Painter+Knapsack, Weight, 3000000000.0000000000, 18
0, Painter+Knapsack, Weight, 2000000000.0000000000, 19
0, Painter+Knapsack, Weight, 3061575126.0000000000, 20
0, Painter+Knapsack, Weight, 3000000000.0000000000, 21
0, Painter+Knapsack, Weight, 2530787563.0000000000, 22
0, Painter+Knapsack, Weight, 2530787563.0000000000, 23
0, Painter+Knapsack, Weight, 2928960692.0000000000, 24
0, Painter+Knapsack, Weight, 2875041229.0000000000, 25
0, Painter+Knapsack, Weight, 2875041229.0000000000, 26
0, Painter+Knapsack, Weight, 2464480346.0000000000, 27
0, Painter+Knapsack, Weight, 2875041229.0000000000, 28
0, Painter+Knapsack, Weight, 2750082458.0000000000, 29
0, Painter+Knapsack, Weight, 2750082458.0000000000, 30
0, Painter+Knapsack, Weight, 2750082458.0000000000, 31
0, Painter+Knapsack, Weight, 3000000000.0000000000, 32
0, Painter+Knapsack, Weight, 3000000000.0000000000, 33
0, Painter+Knapsack, Weight, 3000000000.0000000000, 34
0, Painter+Knapsack, Weight, 2000000000.0000000000, 35
0, Painter+Knapsack, Weight, 2625123687.0000000000, 36
0, Painter+Knapsack, Weight, 2625123687.0000000000, 37
0, Painter+Knapsack, Weight, 2625123687.0000000000, 38
0, Painter+Knapsack, Weight, 2625123687.0000000000, 39
0, Painter+Knapsack, Weight, 3000000000.0000000000, 40
0, Painter+Knapsack, Weight, 2676158210.0000000000, 41
0, Painter+Knapsack, Weight, 2671216067.0000000000, 42
0, Painter+Knapsack, Weight, 2671216067.0000000000, 43
0, Painter+Knapsack, Weight, 2826340744.0000000000, 44
0, Painter+Knapsack, Weight, 2825305172.0000000000, 45
0, Painter+Knapsack, Weight, 2823515091.0000000000, 46
0, Painter+Knapsack, Weight, 2823076662.0000000000, 47
0, Painter+Knapsack, Efficiency, 0.9013306071, 0
0, Painter+Knapsack, UsedEfficiency, 0.9013306071, 0
0, Painter+Knapsack, Time, 0.0001738030, 0
1, Original, PreviousEfficiency, 0.3065995928, 0
1, Original, Efficiency, 0.9376162197, 0
1, Original, Weight, 2941448731.0000000000, 0
1, Original, Weight, 2941454795.0000000000, 1
1, Original, Weight, 2941454795.0000000000, 2
1, Original, Weight, 2929894017.0000000000, 3
1, Original, Weight, 2929895417.0000000000, 4
1, Original, Weight, 2929886556.0000000000, 5
1, Original, Weight, 2929883290.0000000000, 6
1, Original, Weight, 2929878161.0000000000, 7
1, Original, Weight, 2929883291.0000000000, 8
1, Original, Weight, 2929887488.0000000000, 9
1, Original, Weight, 2929868367.0000000000, 10
1, Original, Weight, 2929870699.0000000000, 11
1, Original, Weight, 2929860439.0000000000, 12
1, Original, Weight, 2929707469.0000000000, 13
1, Original, Weight, 2929693343.0000000000, 14
1, Original, Weight, 2929681353.0000000000, 15
1, Original, Weight, 2929683082.0000000000, 16
1, Original, Weight, 2929671423.0000000000, 17
1, Original, Weight, 2929668626.0000000000, 18
1, Original, Weight, 2929658365.0000000000, 19
1, Original, Weight, 2929634580.0000000000, 20
1, Original, Weight, 2927290685.0000000000, 21
1, Original, Weight, 2927285556.0000000000, 22
1, Original, Weight, 2927290219.0000000000, 23
1, Original, Weight, 2722409635.0000000000, 24
1, Original, Weight, 2722320558.0000000000, 25
1, Original, Weight, 2722211895.0000000000, 26
1, Original, Weight, 2722186710.0000000000, 27
1, Original, Weight, 2722086442.0000000000, 28
1, Original, Weight, 2722061258.0000000000, 29
1, Original, Weight, 2721968916.0000000000, 30
1, Original, Weight, 2721975446.0000000000, 31
1, Original, Weight, 2721886835.0000000000, 32
1, Original, Weight, 2721809884.0000000000, 33
1, Original, Weight, 2721750188.0000000000, 34
1, Original, Weight, 2721740396.0000000000, 35
1, Original, Weight, 2656129746.0000000000, 36
1, Original, Weight, 2656114822.0000000000, 37
1, Original, Weight, 2655984238.0000000000, 38
1, Original, Weight, 2417666073.0000000000, 39
1, Original, Weight, 2417647886.0000000000, 40
1, Original, Weight, 2417629696.0000000000, 41
1, Original, Weight, 2402352910.0000000000, 42
1, Original, Weight, 2402322596.0000000000, 43
1, Original, Weight, 2402289483.0000000000, 44
1, Original, Weight, 2315661735.0000000000, 45
1, Original, Weight, 2315660335.0000000000, 46
1, Original, Weight, 2315576389.0000000000, 47
1, Original, UsedEfficiency, 0.9376162197, 0
1, Knapsack, PreviousEfficiency, 0.9596122642, 0
1, Knapsack, Weight, 2873545387.0000000000, 0
1, Knapsack, Weight, 2873542122.0000000000, 1
1, Knapsack, Weight, 2873541189.0000000000, 2
1, Knapsack, Weight, 2873539324.0000000000, 3
1, Knapsack, Weight, 2873535592.0000000000, 4
1, Knapsack, Weight, 2873534193.0000000000, 5
1, Knapsack, Weight, 2873522067.0000000000, 6
1, Knapsack, Weight, 2873518336.0000000000, 7
1, Knapsack, Weight, 2873517404.0000000000, 8
1, Knapsack, Weight, 2873516937.0000000000, 9
1, Knapsack, Weight, 2873516472.0000000000, 10
1, Knapsack, Weight, 2873515072.0000000000, 11
1, Knapsack, Weight, 2873508543.0000000000, 12
1, Knapsack, Weight, 2873501548.0000000000, 13
1, Knapsack, Weight, 2873499682.0000000000, 14
1, Knapsack, Weight, 2873489422.0000000000, 15
1, Knapsack, Weight, 2873329923.0000000000, 16
1, Knapsack, Weight, 2873313134.0000000000, 17
1, Knapsack, Weight, 2873309870.0000000000, 18
1, Knapsack, Weight, 2873300076.0000000000, 19
1, Knapsack, Weight, 2873288883.0000000000, 20
1, Knapsack, Weight, 2873287951.0000000000, 21
1, Knapsack, Weight, 2873278623.0000000000, 22
1, Knapsack, Weight, 2873258103.0000000000, 23
1, Knapsack, Weight, 2647157130.0000000000, 24
1, Knapsack, Weight, 2647152933.0000000000, 25
1, Knapsack, Weight, 2647060591.0000000000, 26
1, Knapsack, Weight, 2646990169.0000000000, 27
1, Knapsack, Weight, 2646931873.0000000000, 28
1, Knapsack, Weight, 2646910887.0000000000, 29
1, Knapsack, Weight, 2646287269.0000000000, 30
1, Knapsack, Weight, 2646268147.0000000000, 31
1, Knapsack, Weight, 2646253690.0000000000, 32
1, Knapsack, Weight, 2645584843.0000000000, 33
1, Knapsack, Weight, 2645574116.0000000000, 34
1, Knapsack, Weight, 2645457730.0000000000, 35
1, Knapsack, Weight, 2645444931.0000000000, 36
1, Knapsack, Weight, 2645438610.0000000000, 37
1, Knapsack, Weight, 2645423219.0000000000, 38
1, Knapsack, Weight, 2645383274.0000000000, 39
1, Knapsack, Weight, 2645279274.0000000000, 40
1, Knapsack, Weight, 2645245695.0000000000, 41
1, Knapsack, Weight, 2631800953.0000000000, 42
1, Knapsack, Weight, 2631799553.0000000000, 43
1, Knapsack, Weight, 2631736127.0000000000, 44
1, Knapsack, Weight, 2631422968.0000000000, 45
1, Knapsack, Weight, 2631336223.0000000000, 46
1, Knapsack, Weight, 2631224761.0000000000, 47
1, Knapsack, Efficiency, 0.9597745481, 0
1, Knapsack, UsedEfficiency, 0.9596122642, 0
1, Knapsack, Time, 0.0000728860, 0
1, Karmarkar-Karp, PreviousEfficiency, 0.9597105313, 0
1, Karmarkar-Karp, Weight, 2631748961.0000000000, 0
1, Karmarkar-Karp, Weight, 2631811679.0000000000, 1
1, Karmarkar-Karp, Weight, 2631839435.0000000000, 2
1, Karmarkar-Karp, Weight, 2631853427.0000000000, 3
1, Karmarkar-Karp, Weight, 2631912881.0000000000, 4
1, Karmarkar-Karp, Weight, 2631983303.0000000000, 5
1, Karmarkar-Karp, Weight, 2645397265.0000000000, 6
1, Karmarkar-Karp, Weight, 2645411256.0000000000, 7
1, Karmarkar-Karp, Weight, 2645412492.0000000000, 8
1, Karmarkar-Karp, Weight, 2645430681.0000000000, 9
1, Karmarkar-Karp, Weight, 2645458359.0000000000, 10
1, Karmarkar-Karp, Weight, 2645465452.0000000000, 11
1, Karmarkar-Karp, Weight, 2645478717.0000000000, 12
1, Karmarkar-Karp, Weight, 2645585310.0000000000, 13
1, Karmarkar-Karp, Weight, 2645596036.0000000000, 14
1, Karmarkar-Karp, Weight, 2646158550.0000000000, 15
1, Karmarkar-Karp, Weight, 2646177205.0000000000, 16
1, Karmarkar-Karp, Weight, 2646193529.0000000000, 17
1, Karmarkar-Karp, Weight, 2646917417.0000000000, 18
1, Karmarkar-Karp, Weight, 2646937003.0000000000, 19
1, Karmarkar-Karp, Weight, 2646994833.0000000000, 20
1, Karmarkar-Karp, Weight, 2647061524.0000000000, 21
1, Karmarkar-Karp, Weight, 2647154332.0000000000, 22
1, Karmarkar-Karp, Weight, 2647156664.0000000000, 23
1, Karmarkar-Karp, Weight, 2873258103.0000000000, 24
1, Karmarkar-Karp, Weight, 2873278156.0000000000, 25
1, Karmarkar-Karp, Weight, 2873284686.0000000000, 26
1, Karmarkar-Karp, Weight, 2873285152.0000000000, 27
1, Karmarkar-Karp, Weight, 2873286552.0000000000, 28
1, Karmarkar-Karp, Weight, 2873294946.0000000000, 29
1, Karmarkar-Karp, Weight, 2873295412.0000000000, 30
1, Karmarkar-Karp, Weight, 2873300542.0000000000, 31
1, Karmarkar-Karp, Weight, 2873303806.0000000000, 32
1, Karmarkar-Karp, Weight, 2873303807.0000000000, 33
1, Karmarkar-Karp, Weight, 2873304739.0000000000, 34
1, Karmarkar-Karp, Weight, 2873306605.0000000000, 35
1, Karmarkar-Karp, Weight, 2873311735.0000000000, 36
1, Karmarkar-Karp, Weight, 2873319663.0000000000, 37
1, Karmarkar-Karp, Weight, 2873322461.0000000000, 38
1, Karmarkar-Karp, Weight, 2873325726.0000000000, 39
1, Karmarkar-Karp, Weight, 2873491287.0000000000, 40
1, Karmarkar-Karp, Weight, 2873492221.0000000000, 41
1, Karmarkar-Karp, Weight, 2873492687.0000000000, 42
1, Karmarkar-Karp, Weight, 2873494552.0000000000, 43
1, Karmarkar-Karp, Weight, 2873495018.0000000000, 44
1, Karmarkar-Karp, Weight, 2873495486.0000000000, 45
1, Karmarkar-Karp, Weight, 2873496417.0000000000, 46
1, Karmarkar-Karp, Weight, 2873498749.0000000000, 47
1, Karmarkar-Karp, Efficiency, 0.9597901257, 0
1, Karmarkar-Karp, UsedEfficiency, 0.9597105313, 0
1, Karmarkar-Karp, Time, 0.0042985190, 0
1, SFC, PreviousEfficiency, 0.7884187156, 0
1, SFC, Weight, 2059893738.0000000000, 0
1, SFC, Weight, 3059472142.0000000000, 1
1, SFC, Weight, 2998310811.0000000000, 2
