0, Original, Efficiency, 0.8055944476, 0
2, HilbertSFC, PreviousEfficiency, 0.7146183635, 0
2, HilbertSFC, Weight, 3545793927.0000000000, 0
2, HilbertSFC, Weight, 3699513704.0000000000, 1
2, HilbertSFC, Weight, 3427572041.0000000000, 2
2, HilbertSFC, Weight, 4214088151.0000000000, 3
2, HilbertSFC, Efficiency, 0.8831666122
2, HilbertSFC, UsedEfficiency, 0.7146183635, 0
2, HilbertSFC, Time, 0.0021995610, 0
2, SFC+Knapsack, PreviousEfficiency, 0.8260018337, 0
2, SFC+Knapsack, Efficiency, 0.9937256773
2, SFC+Knapsack, UsedEfficiency, 0.8260018337, 0
2, SFC+Knapsack, Time, 0.0009836460, 0
2, SFC+Painter, PreviousEfficiency, 0.8734778343, 0
2, SFC+Painter, Weight, 0.0000000000, -363293085
2, SFC+Painter, Weight, 0.0000000000, -517471606
2, SFC+Painter, Weight, 0.0000000000, -620748052
2, SFC+Painter, Weight, 0.0000000000, -791388618
2, SFC+Painter, Efficiency, 0.9466048701
2, SFC+Painter, UsedEfficiency, 0.8734778343, 0
2, SFC+Painter, Time, 0.0015108470, 0
2, Hilbert+Painter, PreviousEfficiency, 0.7396003824, 0
2, Hilbert+Painter, Efficiency, 0.9253521035
2, Hilbert+Painter, Efficiency, 0.9253521035, 0
2, Hilbert+Painter, UsedEfficiency, 0.7396003824, 0
2, Hilbert+Painter, Time, 0.0010616070, 0
2, Painter+Knapsack, PreviousEfficiency, 0.8260018337, 0
2, SFC+Painter, Weight, 0.0000000000, 2002065935
2, SFC+Painter, Efficiency, 1.0000000000
2, Painter+Knapsack, Weight, 3745240805.0000000000, 0
2, Painter+Knapsack, Weight, 3739387524.0000000000, 1
2, Painter+Knapsack, Weight, 3714365677.0000000000, 2
2, Painter+Knapsack, Weight, 3687973817.0000000000, 3
2, Painter+Knapsack, Efficiency, 0.9937256773
2, Painter+Knapsack, UsedEfficiency, 0.8260018337, 0
2, Painter+Knapsack, Time, 0.0022526140, 0
3, Original, PreviousEfficiency, 0.9522621169, 0
3, Original, Efficiency, 0.9522621169, 0
3, Original, UsedEfficiency, 0.9522621169, 0
3, Knapsack, PreviousEfficiency, 0.8274491173, 0
3, Knapsack, Weight, 0.0000000000, 0
3, Knapsack, Weight, 0.0000000000, 1
3, Knapsack, Weight, 0.0000000000, 2
3, Knapsack, Weight, 0.0000000000, 3
3, Knapsack, Efficiency, 0.9884146245
3, Knapsack, UsedEfficiency, 0.8274491173, 0
3, Knapsack, Time, 0.0014180770, 0
3, Karmarkar-Karp, PreviousEfficiency, 0.8352964337, 0
3, Karmarkar-Karp, Weight, 0.0000000000, -618399491
3, Karmarkar-Karp, Weight, 0.0000000000, -617054381
3, Karmarkar-Karp, Weight, 0.0000000000, -617023564
3, Karmarkar-Karp, Weight, 0.0000000000, -616799148
3, Karmarkar-Karp, Efficiency, 0.9998586258
3, Karmarkar-Karp, UsedEfficiency, 0.8352964337, 0
3, Karmarkar-Karp, Time, 0.0013580500, 0
3, SFC, PreviousEfficiency, 0.5890145709, 0
3, SFC, Efficiency, 0.8188649221
3, SFC, UsedEfficiency, 0.5890145709, 0
3, SFC, Time, 0.0007280910, 0
3, HilbertSFC, PreviousEfficiency, 0.7137245707, 0
3, HilbertSFC, Weight, 3503341418.0000000000, 0
3, HilbertSFC, Weight, 3662435676.0000000000, 1
3, HilbertSFC, Weight, 3325817955.0000000000, 2
3, HilbertSFC, Weight, 4218997551.0000000000, 3
3, HilbertSFC, Efficiency, 0.8716876712
3, HilbertSFC, UsedEfficiency, 0.7137245707, 0
3, HilbertSFC, Time, 0.0021559970, 0
3, SFC+Knapsack, PreviousEfficiency, 0.8274491173, 0
3, SFC+Knapsack, Efficiency, 0.9884146245
3, SFC+Knapsack, UsedEfficiency, 0.8274491173, 0
3, SFC+Knapsack, Time, 0.0005924180, 0
3, SFC+Painter, PreviousEfficiency, 0.8625002106, 0
3, SFC+Painter, Weight, 0.0000000000, -465379103
3, SFC+Painter, Weight, 0.0000000000, -568289304
3, SFC+Painter, Weight, 0.0000000000, -657693235
3, SFC+Painter, Weight, 0.0000000000, -777914942
3, SFC+Painter, Efficiency, 0.9603247046
3, SFC+Painter, UsedEfficiency, 0.8625002106, 0
3, SFC+Painter, Time, 0.0019629230, 0
3, Hilbert+Painter, PreviousEfficiency, 0.7378423187, 0
3, Hilbert+Painter, Efficiency, 0.9244700956
3, Hilbert+Painter, Efficiency, 0.9244700956, 0
3, Hilbert+Painter, UsedEfficiency, 0.7378423187, 0
3, Hilbert+Painter, Time, 0.0010056090, 0
3, Painter+Knapsack, PreviousEfficiency, 0.8274491173, 0
3, SFC+Painter, Weight, 0.0000000000, 1825690712
3, SFC+Painter, Efficiency, 1.0000000000
3, Painter+Knapsack, Weight, 3720754488.0000000000, 0
3, Painter+Knapsack, Weight, 3670005506.0000000000, 1
3, Painter+Knapsack, Weight, 3664297923.0000000000, 2
3, Painter+Knapsack, Weight, 3655534683.0000000000, 3
3, Painter+Knapsack, Efficiency, 0.9884146245
3, Painter+Knapsack, UsedEfficiency, 0.8274491173, 0
3, Painter+Knapsack, Time, 0.0017436280, 0
4, Original, PreviousEfficiency, 0.9557815890, 0
4, Original, Efficiency, 0.9557815890, 0
4, Original, UsedEfficiency, 0.9557815890, 0
4, Knapsack, PreviousEfficiency, 0.8260281230, 0
4, Knapsack, Weight, 0.0000000000, 0
4, Knapsack, Weight, 0.0000000000, 1
4, Knapsack, Weight, 0.0000000000, 2
4, Knapsack, Weight, 0.0000000000, 3
4, Knapsack, Efficiency, 0.9891241959
4, Knapsack, UsedEfficiency, 0.8260281230, 0
4, Knapsack, Time, 0.0065814410, 0
4, Karmarkar-Karp, PreviousEfficiency, 0.8363586403, 0
4, Karmarkar-Karp, Weight, 0.0000000000, -575809508
4, Karmarkar-Karp, Weight, 0.0000000000, -574881183
4, Karmarkar-Karp, Weight, 0.0000000000, -569211342
4, Karmarkar-Karp, Weight, 0.0000000000, -551855436
4, Karmarkar-Karp, Efficiency, 0.9957030589
4, Karmarkar-Karp, UsedEfficiency, 0.8363586403, 0
4, Karmarkar-Karp, Time, 0.0013257280, 0
4, SFC, PreviousEfficiency, 0.5881012872, 0
4, SFC, Efficiency, 0.8179432566
4, SFC, UsedEfficiency, 0.5881012872, 0
4, SFC, Time, 0.0007260960, 0
4, HilbertSFC, PreviousEfficiency, 0.7103632929, 0
4, HilbertSFC, Weight, 3545122959.0000000000, 0
4, HilbertSFC, Weight, 3700822754.0000000000, 1
4, HilbertSFC, Weight, 3360287011.0000000000, 2
4, HilbertSFC, Weight, 4301878991.0000000000, 3
4, HilbertSFC, Efficiency, 0.8663720985
4, HilbertSFC, UsedEfficiency, 0.7103632929, 0
4, HilbertSFC, Time, 0.0022244390, 0
4, SFC+Knapsack, PreviousEfficiency, 0.8260281230, 0
4, SFC+Knapsack, Efficiency, 0.9891241959
4, SFC+Knapsack, UsedEfficiency, 0.8260281230, 0
4, SFC+Knapsack, Time, 0.0007781380, 0
4, SFC+Painter, PreviousEfficiency, 0.8608428977, 0
4, SFC+Painter, Weight, 0.0000000000, -412428053
4, SFC+Painter, Weight, 0.0000000000, -528632397
4, SFC+Painter, Weight, 0.0000000000, -606786036
4, SFC+Painter, Weight, 0.0000000000, -723910983
4, SFC+Painter, Efficiency, 0.9599459775
4, SFC+Painter, UsedEfficiency, 0.8608428977, 0
4, SFC+Painter, Time, 0.0039089030, 0
4, Hilbert+Painter, PreviousEfficiency, 0.7398437625, 0
4, Hilbert+Painter, Efficiency, 0.9267511827
4, Hilbert+Painter, Efficiency, 0.9267511827, 0
4, Hilbert+Painter, UsedEfficiency, 0.7398437625, 0
4, Hilbert+Painter, Time, 0.0053174510, 0
4, Painter+Knapsack, PreviousEfficiency, 0.8260281230, 0
4, SFC+Painter, Weight, 0.0000000000, 2023209827
4, SFC+Painter, Efficiency, 1.0000000000
4, Painter+Knapsack, Weight, 3768008046.0000000000, 0
4, Painter+Knapsack, Weight, 3726930422.0000000000, 1
4, Painter+Knapsack, Weight, 3710676968.0000000000, 2
4, Painter+Knapsack, Weight, 3702496279.0000000000, 3
4, Painter+Knapsack, Efficiency, 0.9891241959
4, Painter+Knapsack, UsedEfficiency, 0.8260281230, 0
4, Painter+Knapsack, Time, 0.0024405990, 0
5, Original, PreviousEfficiency, 0.9673457877, 0
5, Original, Efficiency, 0.9673457877, 0
5, Original, UsedEfficiency, 0.9673457877, 0
5, Knapsack, PreviousEfficiency, 0.8254081465, 0
5, Knapsack, Weight, 0.0000000000, 0
5, Knapsack, Weight, 0.0000000000, 1
5, Knapsack, Weight, 0.0000000000, 2
5, Knapsack, Weight, 0.0000000000, 3
5, Knapsack, Efficiency, 0.9879682690
5, Knapsack, UsedEfficiency, 0.8254081465, 0
5, Knapsack, Time, 0.0031811530, 0
5, Karmarkar-Karp, PreviousEfficiency, 0.8407651362, 0
5, Karmarkar-Karp, Weight, 0.0000000000, -606250268
5, Karmarkar-Karp, Weight, 0.0000000000, -600864672
5, Karmarkar-Karp, Weight, 0.0000000000, -589219835
5, Karmarkar-Karp, Weight, 0.0000000000, -581732616
5, Karmarkar-Karp, Efficiency, 0.9965571172
5, Karmarkar-Karp, UsedEfficiency, 0.8407651362, 0
5, Karmarkar-Karp, Time, 0.0013121320, 0
5, SFC, PreviousEfficiency, 0.5855044737, 0
5, SFC, Efficiency, 0.8232977242
5, SFC, UsedEfficiency, 0.5855044737, 0
5, SFC, Time, 0.0007629180, 0
5, HilbertSFC, PreviousEfficiency, 0.7124777312, 0
5, HilbertSFC, Weight, 3517579173.0000000000, 0
5, HilbertSFC, Weight, 3683855659.0000000000, 1
5, HilbertSFC, Weight, 3346731032.0000000000, 2
5, HilbertSFC, Weight, 4253635929.0000000000, 3
5, HilbertSFC, Efficiency, 0.8699499699
5, HilbertSFC, UsedEfficiency, 0.7124777312, 0
5, HilbertSFC, Time, 0.0071410640, 0
5, SFC+Knapsack, PreviousEfficiency, 0.8254081465, 0
5, SFC+Knapsack, Efficiency, 0.9879682690
5, SFC+Knapsack, UsedEfficiency, 0.8254081465, 0
5, SFC+Knapsack, Time, 0.0006305520, 0
5, SFC+Painter, PreviousEfficiency, 0.8648950180, 0
5, SFC+Painter, Weight, 0.0000000000, -448395497
5, SFC+Painter, Weight, 0.0000000000, -546807162
5, SFC+Painter, Weight, 0.0000000000, -611221516
5, SFC+Painter, Weight, 0.0000000000, -771643216
5, SFC+Painter, Efficiency, 0.9620125768
5, SFC+Painter, UsedEfficiency, 0.8648950180, 0
5, SFC+Painter, Time, 0.0024222020, 0
5, Hilbert+Painter, PreviousEfficiency, 0.7393664141, 0
5, Hilbert+Painter, Efficiency, 0.9245663914
5, Hilbert+Painter, Efficiency, 0.9245663914, 0
5, Hilbert+Painter, UsedEfficiency, 0.7393664141, 0
5, Hilbert+Painter, Time, 0.0010740210, 0
5, Painter+Knapsack, PreviousEfficiency, 0.8254081465, 0
5, SFC+Painter, Weight, 0.0000000000, 1916899905
5, SFC+Painter, Efficiency, 1.0000000000
5, Painter+Knapsack, Weight, 3745515483.0000000000, 0
5, Painter+Knapsack, Weight, 3692824682.0000000000, 1
5, Painter+Knapsack, Weight, 3683605685.0000000000, 2
5, Painter+Knapsack, Weight, 3679855943.0000000000, 3
5, Painter+Knapsack, Efficiency, 0.9879682690
5, Painter+Knapsack, UsedEfficiency, 0.8254081465, 0
5, Painter+Knapsack, Time, 0.0022272150, 0
6, Original, PreviousEfficiency, 0.9689717333, 0
6, Original, Efficiency, 0.9689717333, 0
6, Original, UsedEfficiency, 0.9689717333, 0
6, Knapsack, PreviousEfficiency, 0.8302161631, 0
6, Knapsack, Weight, 0.0000000000, 0
6, Knapsack, Weight, 0.0000000000, 1
6, Knapsack, Weight, 0.0000000000, 2
6, Knapsack, Weight, 0.0000000000, 3
6, Knapsack, Efficiency, 0.9936792238
6, Knapsack, UsedEfficiency, 0.8302161631, 0
6, Knapsack, Time, 0.0011962770, 0
6, Karmarkar-Karp, PreviousEfficiency, 0.8426436477, 0
6, Karmarkar-Karp, Weight, 0.0000000000, -578006727
6, Karmarkar-Karp, Weight, 0.0000000000, -570667528
6, Karmarkar-Karp, Weight, 0.0000000000, -570232338
6, Karmarkar-Karp, Weight, 0.0000000000, -559661654
6, Karmarkar-Karp, Efficiency, 0.9973280881
6, Karmarkar-Karp, UsedEfficiency, 0.8426436477, 0
6, Karmarkar-Karp, Time, 0.0011957570, 0
6, SFC, PreviousEfficiency, 0.5851606304, 0
6, SFC, Efficiency, 0.8308210688
6, SFC, UsedEfficiency, 0.5851606304, 0
6, SFC, Time, 0.0006819510, 0
6, HilbertSFC, PreviousEfficiency, 0.7199506629, 0
6, HilbertSFC, Weight, 3564767776.0000000000, 0
6, HilbertSFC, Weight, 3723753362.0000000000, 1
6, HilbertSFC, Weight, 3398840924.0000000000, 2
6, HilbertSFC, Weight, 4213938875.0000000000, 3
6, HilbertSFC, Efficiency, 0.8840482372
6, HilbertSFC, UsedEfficiency, 0.7199506629, 0
6, HilbertSFC, Time, 0.0021581210, 0
6, SFC+Knapsack, PreviousEfficiency, 0.8302161631, 0
6, SFC+Knapsack, Efficiency, 0.9936792238
6, SFC+Knapsack, UsedEfficiency, 0.8302161631, 0
6, SFC+Knapsack, Time, 0.0006112440, 0
6, SFC+Painter, PreviousEfficiency, 0.8738455095, 0
6, SFC+Painter, Weight, 0.0000000000, -426294057
6, SFC+Painter, Weight, 0.0000000000, -496177389
6, SFC+Painter, Weight, 0.0000000000, -556384731
6, SFC+Painter, Weight, 0.0000000000, -799712070
6, SFC+Painter, Efficiency, 0.9629464688
6, SFC+Painter, UsedEfficiency, 0.8738455095, 0
6, SFC+Painter, Time, 0.0015763940, 0
6, Hilbert+Painter, PreviousEfficiency, 0.7354888801, 0
6, Hilbert+Painter, Efficiency, 0.9206994711
6, Hilbert+Painter, Efficiency, 0.9206994711, 0
6, Hilbert+Painter, UsedEfficiency, 0.7354888801, 0
6, Hilbert+Painter, Time, 0.0009599500, 0
6, Painter+Knapsack, PreviousEfficiency, 0.8302161631, 0
6, SFC+Painter, Weight, 0.0000000000, 2016399049
6, SFC+Painter, Efficiency, 1.0000000000
6, Painter+Knapsack, Weight, 3749021963.0000000000, 0
6, Painter+Knapsack, Weight, 3741286399.0000000000, 1
6, Painter+Knapsack, Weight, 3715781831.0000000000, 2
6, Painter+Knapsack, Weight, 3695210744.0000000000, 3
6, Painter+Knapsack, Efficiency, 0.9936792238
6, Painter+Knapsack, UsedEfficiency, 0.8302161631, 0
6, Painter+Knapsack, Time, 0.0018808940, 0
7, Original, PreviousEfficiency, 0.9678039012, 0
7, Original, Efficiency, 0.9678039012, 0
7, Original, UsedEfficiency, 0.9678039012, 0
7, Knapsack, PreviousEfficiency, 0.8362539948, 0
7, Knapsack, Weight, 0.0000000000, 0
7, Knapsack, Weight, 0.0000000000, 1
7, Knapsack, Weight, 0.0000000000, 2
7, Knapsack, Weight, 0.0000000000, 3
7, Knapsack, Efficiency, 0.9958494193
7, Knapsack, UsedEfficiency, 0.8362539948, 0
7, Knapsack, Time, 0.0011752170, 0
7, Karmarkar-Karp, PreviousEfficiency, 0.8469745099, 0
7, Karmarkar-Karp, Weight, 0.0000000000, -550531127
7, Karmarkar-Karp, Weight, 0.0000000000, -550144551
7, Karmarkar-Karp, Weight, 0.0000000000, -550087252
7, Karmarkar-Karp, Weight, 0.0000000000, -546741343
7, Karmarkar-Karp, Efficiency, 0.9992970741
7, Karmarkar-Karp, UsedEfficiency, 0.8469745099, 0
7, Karmarkar-Karp, Time, 0.0012030710, 0
7, SFC, PreviousEfficiency, 0.5864161545, 0
7, SFC, Efficiency, 0.8295191183
7, SFC, UsedEfficiency, 0.5864161545, 0
7, SFC, Time, 0.0006987930, 0
7, HilbertSFC, PreviousEfficiency, 0.7181591638, 0
7, HilbertSFC, Weight, 3588143886.0000000000, 0
7, HilbertSFC, Weight, 3725192991.0000000000, 1
7, HilbertSFC, Weight, 3424709834.0000000000, 2
7, HilbertSFC, Weight, 4244318200.0000000000, 3
7, HilbertSFC, Efficiency, 0.8824953859
7, HilbertSFC, UsedEfficiency, 0.7181591638, 0
7, HilbertSFC, Time, 0.0022780730, 0
7, SFC+Knapsack, PreviousEfficiency, 0.8362539948, 0
7, SFC+Knapsack, Efficiency, 0.9958494193
7, SFC+Knapsack, UsedEfficiency, 0.8362539948, 0
7, SFC+Knapsack, Time, 0.0005488930, 0
7, SFC+Painter, PreviousEfficiency, 0.8748985786, 0
7, SFC+Painter, Weight, 0.0000000000, -406798691
7, SFC+Painter, Weight, 0.0000000000, -486669098
7, SFC+Painter, Weight, 0.0000000000, -524445801
7, SFC+Painter, Weight, 0.0000000000, -779590683
7, SFC+Painter, Efficiency, 0.9633304541
7, SFC+Painter, UsedEfficiency, 0.8748985786, 0
7, SFC+Painter, Time, 0.0014653180, 0
7, Hilbert+Painter, PreviousEfficiency, 0.7371404234, 0
7, Hilbert+Painter, Efficiency, 0.9248241268
7, Hilbert+Painter, Efficiency, 0.9248241268, 0
7, Hilbert+Painter, UsedEfficiency, 0.7371404234, 0
7, Hilbert+Painter, Time, 0.0012863320, 0
7, Painter+Knapsack, PreviousEfficiency, 0.8362539948, 0
7, SFC+Painter, Weight, 0.0000000000, 2097463023
7, SFC+Painter, Efficiency, 1.0000000000
7, Painter+Knapsack, Weight, 3761202402.0000000000, 0
7, Painter+Knapsack, Weight, 3754384082.0000000000, 1
7, Painter+Knapsack, Weight, 3738376862.0000000000, 2
7, Painter+Knapsack, Weight, 3728401565.0000000000, 3
7, Painter+Knapsack, Efficiency, 0.9958494193
7, Painter+Knapsack, UsedEfficiency, 0.8362539948, 0
7, Painter+Knapsack, Time, 0.0024063120, 0
8, Original, PreviousEfficiency, 0.9685143416, 0
8, Original, Efficiency, 0.9685143416, 0
8, Original, UsedEfficiency, 0.9685143416, 0
8, Knapsack, PreviousEfficiency, 0.8370359206, 0
8, Knapsack, Weight, 0.0000000000, 0
8, Knapsack, Weight, 0.0000000000, 1
8, Knapsack, Weight, 0.0000000000, 2
8, Knapsack, Weight, 0.0000000000, 3
8, Knapsack, Efficiency, 0.9970323292
8, Knapsack, UsedEfficiency, 0.8370359206, 0
8, Knapsack, Time, 0.0011453390, 0
8, Karmarkar-Karp, PreviousEfficiency, 0.8476242030, 0
8, Karmarkar-Karp, Weight, 0.0000000000, -566750595
8, Karmarkar-Karp, Weight, 0.0000000000, -561320027
8, Karmarkar-Karp, Weight, 0.0000000000, -561301870
8, Karmarkar-Karp, Weight, 0.0000000000, -554863178
8, Karmarkar-Karp, Efficiency, 0.9983434313
8, Karmarkar-Karp, UsedEfficiency, 0.8476242030, 0
8, Karmarkar-Karp, Time, 0.0012317560, 0
8, SFC, PreviousEfficiency, 0.5851848528, 0
8, SFC, Efficiency, 0.8266816850
8, SFC, UsedEfficiency, 0.5851848528, 0
8, SFC, Time, 0.0009161750, 0
8, HilbertSFC, PreviousEfficiency, 0.7148703417, 0
8, HilbertSFC, Weight, 3565202183.0000000000, 0
8, HilbertSFC, Weight, 3716741910.0000000000, 1
8, HilbertSFC, Weight, 3404425979.0000000000, 2
8, HilbertSFC, Weight, 4249263442.0000000000, 3
8, HilbertSFC, Efficiency, 0.8787189661
8, HilbertSFC, UsedEfficiency, 0.7148703417, 0
8, HilbertSFC, Time, 0.0022123160, 0
8, SFC+Knapsack, PreviousEfficiency, 0.8370359206, 0
8, SFC+Knapsack, Efficiency, 0.9970323292
8, SFC+Knapsack, UsedEfficiency, 0.8370359206, 0
8, SFC+Knapsack, Time, 0.0006268740, 0
8, SFC+Painter, PreviousEfficiency, 0.8702966399, 0
8, SFC+Painter, Weight, 0.0000000000, -436385959
8, SFC+Painter, Weight, 0.0000000000, -499768097
8, SFC+Painter, Weight, 0.0000000000, -540301901
8, SFC+Painter, Weight, 0.0000000000, -767779713
8, SFC+Painter, Efficiency, 0.9676894310
8, SFC+Painter, UsedEfficiency, 0.8702966399, 0
8, SFC+Painter, Time, 0.0013841020, 0
8, Hilbert+Painter, PreviousEfficiency, 0.7379411914, 0
8, Hilbert+Painter, Efficiency, 0.9244237069
8, Hilbert+Painter, Efficiency, 0.9244237069, 0
8, Hilbert+Painter, UsedEfficiency, 0.7379411914, 0
8, Hilbert+Painter, Time, 0.0010693320, 0
8, Painter+Knapsack, PreviousEfficiency, 0.8370359206, 0
8, SFC+Painter, Weight, 0.0000000000, 2050731626
8, SFC+Painter, Efficiency, 1.0000000000
8, Painter+Knapsack, Weight, 3745022372.0000000000, 0
8, Painter+Knapsack, Weight, 3739943789.0000000000, 1
8, Painter+Knapsack, Weight, 3733277498.0000000000, 2
8, Painter+Knapsack, Weight, 3717389855.0000000000, 3
