5140613.2400000002,5058690.5599999996,5066288.0899999999,5234385.3650000002,5243947.6849999996,5082151.7800000003,5142550.6900000004,5004838.4050000003,6866245.2050000001,6869070.9800000004,6869188.9699999997,6869117.1500000004,6869089.7900000000,6411134.7100000000,6411251.8449999997,6408626.1399999997,6866917.2350000003,6868986.3350000000,6868953.8449999997,6868978.6399999997,6869026.5199999996,6411169.7649999997,6411121.0300000003,6409009.1799999997,6865134.5599999996,6868764.0350000001,6869144.5099999998,6869099.1950000003,6868848.6799999997,6411208.2400000002,6410953.4500000002,6407178.6250000000,3853954.5200000000,3858552.7100000000,3857996.9600000000,3858238.9249999998,3858279.1099999999,3601094.2749999999,3601321.7050000001,3596809.0150000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5119529.7949999999,5041504.2050000001,4987547.7199999997,5162868.0350000001,5226537.3200000003,5096516.6349999998,5187615.1749999998,5031716.1849999996,6866485.4600000000,6873304.0850000000,6887379.0949999997,6906339.5750000002,6903844.6849999996,6425336.2599999998,6414459.8049999997,6408953.6050000004,6866788.1299999999,6868942.7300000004,6868970.0899999999,6868919.6449999996,6868967.5250000004,6411158.6500000004,6411103.0750000002,6408909.1449999996,6864837.0199999996,6868780.2800000003,6869147.9299999997,6869180.4199999999,6868873.4749999996,6411190.2850000001,6410979.9550000001,6406779.3399999999,3853402.1899999999,3858527.0600000001,3857984.1349999998,3858195.3199999998,3858315.8750000000,3601088.2900000000,3601352.4849999999,3596256.6850000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5087354.4349999996,4998908.1050000004,4831016.0300000003,4834623.2750000004,4992952.1749999998,4996457.6950000003,5232670.2549999999,5064991.9299999997,6868480.1749999998,6900296.4349999996,7016627.7350000003,7178318.4950000001,7157305.1600000001,6525742.3300000001,6434965.2699999996,6411060.3250000002,6866782.1449999996,6868975.2199999997,6868975.2199999997,6869036.7800000003,6868985.4800000004,6411098.7999999998,6411208.2400000002,6408831.3399999999,6864360.7850000001,6868845.2599999998,6869127.4100000001,6869047.0400000000,6868924.7750000004,6411194.5599999996,6410938.9150000000,6406632.2800000003,3852872.0899999999,3858624.5299999998,3857894.3599999999,3858189.3350000000,3858339.8149999999,3601112.2300000000,3601282.3750000000,3595687.2549999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5048827.2800000003,4928431.3099999996,4639088.1950000003,4267953.2149999999,4490513.1349999998,4819123.0000000000,5292123.5350000001,5095800.1449999996,6871546.2050000001,6941664.7549999999,7212585.1849999996,7603882.7750000004,7569764.8550000004,6689965.5999999996,6466979.0350000001,6413811.7149999999,6866680.4000000004,6868957.2649999997,6868961.5400000000,6869023.9550000001,6868984.6250000000,6411149.2450000001,6411165.4900000002,6408833.0499999998,6864027.3350000000,6868846.1150000002,6869155.6250000000,6869045.3300000001,6868898.2699999996,6411172.3300000001,6410962.8550000004,6406298.8300000001,3852400.1299999999,3858545.0150000001,3857918.2999999998,3858217.5499999998,3858339.8149999999,3601130.1850000001,3601351.6299999999,3595033.1800000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
5014776.0499999998,4857515.0449999999,4572423.8449999997,4042453.8050000002,4233659.1650000000,4732639.7500000000,5379473.7549999999,5120280.5049999999,6877677.4100000001,6968005.5949999997,7295963.0750000002,7774638.2450000001,7754584.2199999997,6770575.8550000004,6479071.2999999998,6411292.8849999998,6866621.4050000003,6869022.2450000001,6868951.2800000003,6869056.4450000003,6868986.3350000000,6411138.1299999999,6411150.0999999996,6408805.6900000004,6863647.7149999999,6868828.1600000001,6869109.4550000001,6868983.7699999996,6868872.6200000001,6411122.7400000002,6411036.3849999998,6405946.5700000003,3851917.0550000002,3858568.9550000001,3857889.2300000000,3858248.3300000001,3858456.0950000002,3601064.3500000001,3601278.9550000001,3594490.2549999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
4989895.5499999998,4778949.0949999997,4547308.2199999997,3972921.7850000001,4153647.4100000001,4730883.5800000001,5461830.7750000004,5145358.5099999998,6892601.4349999996,7002523.6550000003,7340469.2450000001,7807804.5499999998,7776470.5099999998,6779130.9850000003,6465801.7000000002,6399776.8899999997,6866598.3200000003,6869019.6799999997,6869014.5499999998,6869013.6950000003,6868939.3099999996,6411145.8250000002,6411127.8700000001,6408781.7500000000,6863281.7750000004,6868876.8949999996,6869165.0300000003,6869050.4600000000,6868892.2850000001,6411214.2249999996,6410986.7949999999,6405647.3200000003,3851417.7349999999,3858537.3199999998,3857914.0249999999,3858162.8300000001,3858472.3399999999,3601128.4750000001,3601218.2500000000,3593968.7050000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
4973712.9649999999,4716671.7500000000,4539425.1200000001,3951787.8950000000,4119740.6749999998,4760379.3700000001,5538396.8799999999,5183108.4699999997,6915091.3550000004,7033384.8799999999,7348433.5700000003,7796278.2949999999,7752148.3250000002,6748896.4749999996,6426461.4400000004,6379520.2300000004,6866624.8250000002,6869008.5650000004,6868957.2649999997,6869040.2000000002,6869007.7100000000,6411129.5800000001,6411115.0449999999,6408786.0250000004,6863032.9699999997,6868965.8150000004,6869081.2400000002,6869128.2649999997,6868842.6950000003,6411133.0000000000,6410997.9100000001,6405366.0250000004,3850920.1250000000,3858455.2400000002,3857892.6499999999,3858210.7100000000,3858473.1949999998,3601018.1800000002,3601235.3500000001,3593465.1099999999,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
4961597.6150000002,4709493.1699999999,4489497.3949999996,3681173.5550000002,3831495.3799999999,4795418.9800000004,5622270.6699999999,5238522.7300000004,6936315.8750000000,7028429.2999999998,7292555.9000000004,7735605.7850000001,7696135.5650000004,6700503.4749999996,6372395.5149999997,6355972.6749999998,6866551.2949999999,6868993.1749999998,6868987.1900000004,6869020.5350000001,6868992.3200000003,6411152.6650000000,6411168.0549999997,6408644.0949999997,6862851.7100000000,6868898.2699999996,6869061.5750000002,6869158.1900000004,6868897.4150000000,6411051.7750000004,6411007.3150000004,6405142.8700000001,3850395.1549999998,3858342.3799999999,3857875.5499999998,3858185.0600000001,3858443.2700000000,3601096.8399999999,3601255.8700000001,3592893.9700000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
5,0,4,7,6,2,3,1,12,9,8,1,13,12,15,8,14,7,3,5,0,13,15,11,10,11,2,6,4,14,10,9,4,3,1,5,2,7,0,6,13,8,12,11,10,12,11,10,9,15,14,10,11,9,14,13,15,15,15,15,12,13,14,15,9,8,12,11,10,8,8,9,14,13,15,9,8,13,14,15,1,8,9,9,10,0,1,2,11,12,13,14,8,3,6,7,11,10,14,13,12,0,1,2,8,14,13,12,11,3,6,0,10,11,12,10,9,3,2,7
4940798.8849999998,4729135.9400000004,3840789.2300000000,2907257.4800000000,2949503.8849999998,4475115.4600000000,5702636.3949999996,5291430.1299999999,6953366.2850000001,7025764.2649999997,7653960.1250000000,8296228.4299999997,8272252.5199999996,6895009.9900000002,6341800.1950000003,6336381.2050000001,6866502.5599999996,6868887.1550000003,6869082.9500000002,6868905.9649999999,6868941.8750000000,6411143.2599999998,6411067.1650000000,6408643.2400000002,6862508.0000000000,6869002.5800000001,6869082.9500000002,6869013.6950000003,6868903.4000000004,6411168.9100000001,6410996.2000000002,6404821.3899999997,3849826.5800000001,3858292.7900000000,3857884.1000000001,3858299.6299999999,3858437.2850000001,3601101.1150000002,3601155.8350000000,3592402.3450000002,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4908370.4450000003,4628806.8200000003,3391308.8900000001,2900332.8350000000,2881147.4900000002,4187866.2400000002,5807094.3099999996,5319936.6849999996,6968008.1600000001,7154226.3049999997,7935383.3750000000,8303774.6600000001,8299191.0049999999,7088422.1050000004,6326716.2850000001,6318855.4150000000,6866456.3899999997,6869043.6200000001,6868927.3399999999,6868990.6100000003,6868934.1799999997,6411156.9400000004,6411109.9150000000,6408649.2249999996,6862214.7350000003,6868837.5650000004,6869241.9800000004,6868917.0800000001,6868962.3949999996,6411108.2050000001,6411056.9050000003,6404519.5750000002,3849285.3650000002,3858327.8450000002,3857825.9600000000,3858364.6099999999,3858462.9350000001,3601082.3050000002,3601201.1499999999,3591809.8300000001,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
4869035.3150000004,4485111.2450000001,3198510.6650000000,2925604.9249999998,2920885.3250000002,4183121.8450000002,5921441.1550000003,5330765.2599999998,6993282.8150000004,7316359.9550000001,7996411.5650000004,8276777.1799999997,8234763.3350000000,7037895.8799999999,6313803.2199999997,6301364.6799999997,6866361.4850000003,6869011.9850000003,6868973.5099999998,6868943.5850000000,6869017.9699999997,6411129.5800000001,6411144.9699999997,6408547.4800000004,6861990.7249999996,6868877.7500000000,6869162.4649999999,6868885.4450000003,6868928.1950000003,6411179.1699999999,6410931.2199999997,6404244.2649999997,3848723.6299999999,3858448.3999999999,3857672.9150000000,3858415.0550000002,3858486.8750000000,3601028.4399999999,3601257.5800000001,3591258.3550000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,144991.8800000000,135405.6400000000,135405.6400000000,135405.6400000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,127025.8000000000,118627.4000000000,118627.4000000000,118627.4000000000
6,7,7,3,4,2,3,4,7,2,5,0,1,6,15,14,10,8,3,11,12,10,8,11,13,15,4,14,9,13,9,12,5,0,2,1,5,1,6,0,13,10,9,8,14,15,14,13,11,12,15,14,8,9,15,13,14,15,13,12,11,10,11,12,10,9,8,14,15,8,8,9,13,12,11,10,9,10,11,12,4,8,15,9,10,2,3,4,11,12,13,14,15,5,6,7,14,13,12,11,10,2,3,4,14,13,12,11,10,5,6,4,8,9,15,9,8,4,5,2
