1, Karmarkar-Karp, Efficiency, 0.9987156212
1, Karmarkar-Karp, UsedEfficiency, 0.9987156212, 0
1, Karmarkar-Karp, Time, 0.0013530110, 0
1, SFC, PreviousEfficiency, 0.9325485390, 0
1, SFC, Efficiency, 0.9325485390
1, SFC, UsedEfficiency, 0.9325485390, 0
1, SFC, Time, 0.0007477580, 0
1, HilbertSFC, PreviousEfficiency, 0.8227333121, 0
1, HilbertSFC, Weight, 2127310325.0000000000, 0
1, HilbertSFC, Weight, 3134072748.0000000000, 1
1, HilbertSFC, Weight, 3643576591.0000000000, 2
1, HilbertSFC, Weight, 3085807683.0000000000, 3
1, HilbertSFC, Efficiency, 0.8227333121
1, HilbertSFC, UsedEfficiency, 0.8227333121, 0
1, HilbertSFC, Time, 0.0023215180, 0
1, SFC+Knapsack, PreviousEfficiency, 0.9980714813, 0
1, SFC+Knapsack, Efficiency, 0.9980986164
1, SFC+Knapsack, UsedEfficiency, 0.9980714813, 0
1, SFC+Knapsack, Time, 0.0006100110, 0
1, SFC+Painter, PreviousEfficiency, 0.9350579673, 0
1, SFC+Painter, Weight, 0.0000000000, -1089078526
1, SFC+Painter, Weight, 0.0000000000, -1130090012
1, SFC+Painter, Weight, 0.0000000000, -1434316229
1, SFC+Painter, Weight, 0.0000000000, -1535617070
1, SFC+Painter, Efficiency, 0.9350579673
1, SFC+Painter, UsedEfficiency, 0.9350579673, 0
1, SFC+Painter, Time, 0.0015612950, 0
1, Hilbert+Painter, PreviousEfficiency, 0.9585527256, 0
1, Hilbert+Painter, Efficiency, 0.9585527256
1, Hilbert+Painter, Efficiency, 0.9585527256, 0
1, Hilbert+Painter, UsedEfficiency, 0.9585527256, 0
1, Hilbert+Painter, Time, 0.0010221610, 0
1, Painter+Knapsack, PreviousEfficiency, 0.9980635735, 0
1, SFC+Painter, Weight, 0.0000000000, -894134541
1, SFC+Painter, Efficiency, 1.0000000000
1, Painter+Knapsack, Weight, 3003402457.0000000000, 0
1, Painter+Knapsack, Weight, 2998034094.0000000000, 1
1, Painter+Knapsack, Weight, 2997667805.0000000000, 2
1, Painter+Knapsack, Weight, 2991662991.0000000000, 3
1, Painter+Knapsack, Efficiency, 0.9980986164
1, Painter+Knapsack, UsedEfficiency, 0.9980635735, 0
1, Painter+Knapsack, Time, 0.0018612570, 0
2, Original, PreviousEfficiency, 0.3542776801, 0
2, Original, Efficiency, 0.9931262251, 0
2, Original, UsedEfficiency, 0.9931262251, 0
2, Knapsack, PreviousEfficiency, 0.9979936738, 0
2, Knapsack, Weight, 0.0000000000, 0
2, Knapsack, Weight, 0.0000000000, 1
2, Knapsack, Weight, 0.0000000000, 2
2, Knapsack, Weight, 0.0000000000, 3
2, Knapsack, Efficiency, 0.9980637597
2, Knapsack, UsedEfficiency, 0.9979936738, 0
2, Knapsack, Time, 0.0011488760, 0
2, Karmarkar-Karp, PreviousEfficiency, 0.9979249293, 0
2, Karmarkar-Karp, Weight, 0.0000000000, -1301575786
2, Karmarkar-Karp, Weight, 0.0000000000, -1297406867
2, Karmarkar-Karp, Weight, 0.0000000000, -1295694911
2, Karmarkar-Karp, Weight, 0.0000000000, -1295202043
2, Karmarkar-Karp, Efficiency, 0.9992439879
2, Karmarkar-Karp, UsedEfficiency, 0.9979249293, 0
2, Karmarkar-Karp, Time, 0.0011486360, 0
2, SFC, PreviousEfficiency, 0.9313876180, 0
2, SFC, Efficiency, 0.9313876180
2, SFC, UsedEfficiency, 0.9313876180, 0
2, SFC, Time, 0.0007124700, 0
2, HilbertSFC, PreviousEfficiency, 0.8232570088, 0
2, HilbertSFC, Weight, 2127403091.0000000000, 0
2, HilbertSFC, Weight, 3134071999.0000000000, 1
2, HilbertSFC, Weight, 3641022624.0000000000, 2
2, HilbertSFC, Weight, 3087491863.0000000000, 3
2, HilbertSFC, Efficiency, 0.8232570088
2, HilbertSFC, UsedEfficiency, 0.8232570088, 0
2, HilbertSFC, Time, 0.0020986450, 0
2, SFC+Knapsack, PreviousEfficiency, 0.9980032866, 0
2, SFC+Knapsack, Efficiency, 0.9980637597
2, SFC+Knapsack, UsedEfficiency, 0.9980032866, 0
2, SFC+Knapsack, Time, 0.0005481820, 0
2, SFC+Painter, PreviousEfficiency, 0.9325056909, 0
2, SFC+Painter, Weight, 0.0000000000, -1080512496
2, SFC+Painter, Weight, 0.0000000000, -1130061077
2, SFC+Painter, Weight, 0.0000000000, -1430552386
2, SFC+Painter, Weight, 0.0000000000, -1548753648
2, SFC+Painter, Efficiency, 0.9325056909
2, SFC+Painter, UsedEfficiency, 0.9325056909, 0
2, SFC+Painter, Time, 0.0013585520, 0
2, Hilbert+Painter, PreviousEfficiency, 0.9584621189, 0
2, Hilbert+Painter, Efficiency, 0.9584621189
2, Hilbert+Painter, Efficiency, 0.9584621189, 0
2, Hilbert+Painter, UsedEfficiency, 0.9584621189, 0
2, Hilbert+Painter, Time, 0.0009456620, 0
2, Painter+Knapsack, PreviousEfficiency, 0.9979936738, 0
2, SFC+Painter, Weight, 0.0000000000, -894912311
2, SFC+Painter, Efficiency, 1.0000000000
2, Painter+Knapsack, Weight, 3003312529.0000000000, 0
2, Painter+Knapsack, Weight, 3001914735.0000000000, 1
2, Painter+Knapsack, Weight, 2992728603.0000000000, 2
2, Painter+Knapsack, Weight, 2992033710.0000000000, 3
2, Painter+Knapsack, Efficiency, 0.9980637597
2, Painter+Knapsack, UsedEfficiency, 0.9979936738, 0
2, Painter+Knapsack, Time, 0.0016679120, 0
3, Original, PreviousEfficiency, 0.9902488551, 0
3, Original, Efficiency, 0.9902488551, 0
3, Original, UsedEfficiency, 0.9902488551, 0
3, Knapsack, PreviousEfficiency, 0.9971916018, 0
3, Knapsack, Weight, 0.0000000000, 0
3, Knapsack, Weight, 0.0000000000, 1
3, Knapsack, Weight, 0.0000000000, 2
3, Knapsack, Weight, 0.0000000000, 3
3, Knapsack, Efficiency, 0.9984053483
3, Knapsack, UsedEfficiency, 0.9971916018, 0
3, Knapsack, Time, 0.0010906430, 0
3, Karmarkar-Karp, PreviousEfficiency, 0.9965468083, 0
3, Karmarkar-Karp, Weight, 0.0000000000, -1301894812
3, Karmarkar-Karp, Weight, 0.0000000000, -1300672418
3, Karmarkar-Karp, Weight, 0.0000000000, -1294772887
3, Karmarkar-Karp, Weight, 0.0000000000, -1294044291
3, Karmarkar-Karp, Efficiency, 0.9987331194
3, Karmarkar-Karp, UsedEfficiency, 0.9965468083, 0
3, Karmarkar-Karp, Time, 0.0011442670, 0
3, SFC, PreviousEfficiency, 0.9297439098, 0
3, SFC, Efficiency, 0.9297439098
3, SFC, UsedEfficiency, 0.9297439098, 0
3, SFC, Time, 0.0007333510, 0
3, HilbertSFC, PreviousEfficiency, 0.8231085811, 0
3, HilbertSFC, Weight, 2127400169.0000000000, 0
3, HilbertSFC, Weight, 3133961717.0000000000, 1
3, HilbertSFC, Weight, 3641222146.0000000000, 2
3, HilbertSFC, Weight, 3085900744.0000000000, 3
3, HilbertSFC, Efficiency, 0.8231085811
3, HilbertSFC, UsedEfficiency, 0.8231085811, 0
3, HilbertSFC, Time, 0.0020986560, 0
3, SFC+Knapsack, PreviousEfficiency, 0.9973016883, 0
3, SFC+Knapsack, Efficiency, 0.9984053483
3, SFC+Knapsack, UsedEfficiency, 0.9973016883, 0
3, SFC+Knapsack, Time, 0.0005780700, 0
3, SFC+Painter, PreviousEfficiency, 0.9297439098, 0
3, SFC+Painter, Weight, 0.0000000000, -1071368666
3, SFC+Painter, Weight, 0.0000000000, -1130191567
3, SFC+Painter, Weight, 0.0000000000, -1425682562
3, SFC+Painter, Weight, 0.0000000000, -1564141613
3, SFC+Painter, Efficiency, 0.9297439098
3, SFC+Painter, UsedEfficiency, 0.9297439098, 0
3, SFC+Painter, Time, 0.0014059150, 0
3, Hilbert+Painter, PreviousEfficiency, 0.9583524463, 0
3, Hilbert+Painter, Efficiency, 0.9583524463
3, Hilbert+Painter, Efficiency, 0.9583524463, 0
3, Hilbert+Painter, UsedEfficiency, 0.9583524463, 0
3, Hilbert+Painter, Time, 0.0009687770, 0
3, Painter+Knapsack, PreviousEfficiency, 0.9971916018, 0
3, SFC+Painter, Weight, 0.0000000000, -896417112
3, SFC+Painter, Efficiency, 1.0000000000
3, Painter+Knapsack, Weight, 3001908192.0000000000, 0
3, Painter+Knapsack, Weight, 2998482660.0000000000, 1
3, Painter+Knapsack, Weight, 2998017763.0000000000, 2
3, Painter+Knapsack, Weight, 2990076161.0000000000, 3
3, Painter+Knapsack, Efficiency, 0.9984053483
3, Painter+Knapsack, UsedEfficiency, 0.9971916018, 0
3, Painter+Knapsack, Time, 0.0016733420, 0
4, Original, PreviousEfficiency, 0.9844622428, 0
4, Original, Efficiency, 0.9844622428, 0
4, Original, UsedEfficiency, 0.9844622428, 0
4, Knapsack, PreviousEfficiency, 0.9941497299, 0
4, Knapsack, Weight, 0.0000000000, 0
4, Knapsack, Weight, 0.0000000000, 1
4, Knapsack, Weight, 0.0000000000, 2
4, Knapsack, Weight, 0.0000000000, 3
4, Knapsack, Efficiency, 0.9988707396
4, Knapsack, UsedEfficiency, 0.9941497299, 0
4, Knapsack, Time, 0.0010818060, 0
4, Karmarkar-Karp, PreviousEfficiency, 0.9931449917, 0
4, Karmarkar-Karp, Weight, 0.0000000000, -1307520555
4, Karmarkar-Karp, Weight, 0.0000000000, -1300915394
4, Karmarkar-Karp, Weight, 0.0000000000, -1300457727
4, Karmarkar-Karp, Weight, 0.0000000000, -1296681347
4, Karmarkar-Karp, Efficiency, 0.9984282991
4, Karmarkar-Karp, UsedEfficiency, 0.9931449917, 0
4, Karmarkar-Karp, Time, 0.0011301290, 0
4, SFC, PreviousEfficiency, 0.9271383145, 0
4, SFC, Efficiency, 0.9271383145
4, SFC, UsedEfficiency, 0.9271383145, 0
4, SFC, Time, 0.0007243540, 0
4, HilbertSFC, PreviousEfficiency, 0.8225862321, 0
4, HilbertSFC, Weight, 2127360188.0000000000, 0
4, HilbertSFC, Weight, 3133877348.0000000000, 1
4, HilbertSFC, Weight, 3639221547.0000000000, 2
4, HilbertSFC, Weight, 3073835078.0000000000, 3
4, HilbertSFC, Efficiency, 0.8225862321
4, HilbertSFC, UsedEfficiency, 0.8225862321, 0
4, HilbertSFC, Time, 0.0025052140, 0
4, SFC+Knapsack, PreviousEfficiency, 0.9942799228, 0
4, SFC+Knapsack, Efficiency, 0.9988707396
4, SFC+Knapsack, UsedEfficiency, 0.9942799228, 0
4, SFC+Knapsack, Time, 0.0005673090, 0
4, SFC+Painter, PreviousEfficiency, 0.9318096389, 0
4, SFC+Painter, Weight, 0.0000000000, -1082322336
4, SFC+Painter, Weight, 0.0000000000, -1130361161
4, SFC+Painter, Weight, 0.0000000000, -1420043629
4, SFC+Painter, Weight, 0.0000000000, -1572847897
4, SFC+Painter, Efficiency, 0.9318096389
4, SFC+Painter, UsedEfficiency, 0.9318096389, 0
4, SFC+Painter, Time, 0.0015189330, 0
4, Hilbert+Painter, PreviousEfficiency, 0.9572205820, 0
4, Hilbert+Painter, Efficiency, 0.9572205820
4, Hilbert+Painter, Efficiency, 0.9572205820, 0
4, Hilbert+Painter, UsedEfficiency, 0.9572205820, 0
4, Hilbert+Painter, Time, 0.0010069810, 0
4, Painter+Knapsack, PreviousEfficiency, 0.9941497299, 0
4, SFC+Painter, Weight, 0.0000000000, -910607727
4, SFC+Painter, Efficiency, 1.0000000000
4, Painter+Knapsack, Weight, 2996957886.0000000000, 0
4, Painter+Knapsack, Weight, 2995500857.0000000000, 1
4, Painter+Knapsack, Weight, 2991569853.0000000000, 2
4, Painter+Knapsack, Weight, 2990265565.0000000000, 3
4, Painter+Knapsack, Efficiency, 0.9988707396
4, Painter+Knapsack, UsedEfficiency, 0.9941497299, 0
4, Painter+Knapsack, Time, 0.0016841630, 0
5, Original, PreviousEfficiency, 0.9765836926, 0
5, Original, Efficiency, 0.9765836926, 0
5, Original, UsedEfficiency, 0.9765836926, 0
5, Knapsack, PreviousEfficiency, 0.9852840027, 0
5, Knapsack, Weight, 0.0000000000, 0
5, Knapsack, Weight, 0.0000000000, 1
5, Knapsack, Weight, 0.0000000000, 2
5, Knapsack, Weight, 0.0000000000, 3
5, Knapsack, Efficiency, 0.9986664068
5, Knapsack, UsedEfficiency, 0.9852840027, 0
5, Knapsack, Time, 0.0010867560, 0
5, Karmarkar-Karp, PreviousEfficiency, 0.9846135645, 0
5, Karmarkar-Karp, Weight, 0.0000000000, -1323655413
5, Karmarkar-Karp, Weight, 0.0000000000, -1322397058
5, Karmarkar-Karp, Weight, 0.0000000000, -1322260281
5, Karmarkar-Karp, Weight, 0.0000000000, -1318866957
5, Karmarkar-Karp, Efficiency, 0.9990161722
5, Karmarkar-Karp, UsedEfficiency, 0.9846135645, 0
5, Karmarkar-Karp, Time, 0.0011887740, 0
5, SFC, PreviousEfficiency, 0.9190369853, 0
5, SFC, Efficiency, 0.9190369853
5, SFC, UsedEfficiency, 0.9190369853, 0
5, SFC, Time, 0.0006972010, 0
5, HilbertSFC, PreviousEfficiency, 0.8151874713, 0
5, HilbertSFC, Weight, 2127360060.0000000000, 0
5, HilbertSFC, Weight, 3133656750.0000000000, 1
5, HilbertSFC, Weight, 3647225299.0000000000, 2
5, HilbertSFC, Weight, 2984447366.0000000000, 3
5, HilbertSFC, Efficiency, 0.8151874713
5, HilbertSFC, UsedEfficiency, 0.8151874713, 0
5, HilbertSFC, Time, 0.0021189960, 0
5, SFC+Knapsack, PreviousEfficiency, 0.9854212909, 0
5, SFC+Knapsack, Efficiency, 0.9986664068
5, SFC+Knapsack, UsedEfficiency, 0.9854212909, 0
5, SFC+Knapsack, Time, 0.0006735650, 0
5, SFC+Painter, PreviousEfficiency, 0.9395587142, 0
5, SFC+Painter, Weight, 0.0000000000, -1150219439
5, SFC+Painter, Weight, 0.0000000000, -1151970592
5, SFC+Painter, Weight, 0.0000000000, -1392320272
5, SFC+Painter, Weight, 0.0000000000, -1592669406
5, SFC+Painter, Efficiency, 0.9454406216
5, SFC+Painter, UsedEfficiency, 0.9395587142, 0
5, SFC+Painter, Time, 0.0014568720, 0
5, Hilbert+Painter, PreviousEfficiency, 0.9507166061, 0
5, Hilbert+Painter, Efficiency, 0.9507166061
5, Hilbert+Painter, Efficiency, 0.9507166061, 0
5, Hilbert+Painter, UsedEfficiency, 0.9507166061, 0
5, Hilbert+Painter, Time, 0.0010113190, 0
5, Painter+Knapsack, PreviousEfficiency, 0.9852840027, 0
5, SFC+Painter, Weight, 0.0000000000, -992212413
5, SFC+Painter, Efficiency, 1.0000000000
5, Painter+Knapsack, Weight, 2977142666.0000000000, 0
5, Painter+Knapsack, Weight, 2972035599.0000000000, 1
5, Painter+Knapsack, Weight, 2971788940.0000000000, 2
5, Painter+Knapsack, Weight, 2971722270.0000000000, 3
5, Painter+Knapsack, Efficiency, 0.9986664068
5, Painter+Knapsack, UsedEfficiency, 0.9852840027, 0
5, Painter+Knapsack, Time, 0.0016954040, 0
6, Original, PreviousEfficiency, 0.9723022900, 0
6, Original, Efficiency, 0.9723022900, 0
6, Original, UsedEfficiency, 0.9723022900, 0
6, Knapsack, PreviousEfficiency, 0.9829368164, 0
6, Knapsack, Weight, 0.0000000000, 0
6, Knapsack, Weight, 0.0000000000, 1
6, Knapsack, Weight, 0.0000000000, 2
6, Knapsack, Weight, 0.0000000000, 3
6, Knapsack, Efficiency, 0.9968022235
6, Knapsack, UsedEfficiency, 0.9829368164, 0
6, Knapsack, Time, 0.0011203510, 0
6, Karmarkar-Karp, PreviousEfficiency, 0.9804494608, 0
6, Karmarkar-Karp, Weight, 0.0000000000, -1328833032
6, Karmarkar-Karp, Weight, 0.0000000000, -1328465517
6, Karmarkar-Karp, Weight, 0.0000000000, -1325400261
6, Karmarkar-Karp, Weight, 0.0000000000, -1324702802
6, Karmarkar-Karp, Efficiency, 0.9992769664
6, Karmarkar-Karp, UsedEfficiency, 0.9804494608, 0
6, Karmarkar-Karp, Time, 0.0012326080, 0
6, SFC, PreviousEfficiency, 0.9168993748, 0
6, SFC, Efficiency, 0.9168993748
6, SFC, UsedEfficiency, 0.9168993748, 0
6, SFC, Time, 0.0008121630, 0
6, HilbertSFC, PreviousEfficiency, 0.8135014423, 0
6, HilbertSFC, Weight, 2127410812.0000000000, 0
6, HilbertSFC, Weight, 3133654055.0000000000, 1
6, HilbertSFC, Weight, 2963255053.0000000000, 2
6, HilbertSFC, Weight, 3648147652.0000000000, 3
6, HilbertSFC, Efficiency, 0.8135956042
6, HilbertSFC, UsedEfficiency, 0.8135014423, 0
6, HilbertSFC, Time, 0.0020764730, 0
6, SFC+Knapsack, PreviousEfficiency, 0.9830806773, 0
6, SFC+Knapsack, Efficiency, 0.9968022235
6, SFC+Knapsack, UsedEfficiency, 0.9830806773, 0
6, SFC+Knapsack, Time, 0.0005714670, 0
6, SFC+Painter, PreviousEfficiency, 0.9379606589, 0
6, SFC+Painter, Weight, 0.0000000000, -1154927591
6, SFC+Painter, Weight, 0.0000000000, -1173408587
6, SFC+Painter, Weight, 0.0000000000, -1368882307
6, SFC+Painter, Weight, 0.0000000000, -1610183127
6, SFC+Painter, Efficiency, 0.9452482044
6, SFC+Painter, UsedEfficiency, 0.9379606589, 0
6, SFC+Painter, Time, 0.0013999930, 0
6, Hilbert+Painter, PreviousEfficiency, 0.9490768514, 0
6, Hilbert+Painter, Efficiency, 0.9490768514
6, Hilbert+Painter, Efficiency, 0.9490768514, 0
6, Hilbert+Painter, UsedEfficiency, 0.9490768514, 0
6, Hilbert+Painter, Time, 0.0010481410, 0
6, Painter+Knapsack, PreviousEfficiency, 0.9829368164, 0
6, SFC+Painter, Weight, 0.0000000000, -1012434316
6, SFC+Painter, Efficiency, 1.0000000000
6, Painter+Knapsack, Weight, 2977638716.0000000000, 0
6, Painter+Knapsack, Weight, 2972059172.0000000000, 1
6, Painter+Knapsack, Weight, 2962899942.0000000000, 2
6, Painter+Knapsack, Weight, 2959869742.0000000000, 3
6, Painter+Knapsack, Efficiency, 0.9968022235
6, Painter+Knapsack, UsedEfficiency, 0.9829368164, 0
6, Painter+Knapsack, Time, 0.0016381440, 0
7, Original, PreviousEfficiency, 0.9701778831, 0
7, Original, Efficiency, 0.9701778831, 0
7, Original, UsedEfficiency, 0.9701778831, 0
7, Knapsack, PreviousEfficiency, 0.9791039773, 0
7, Knapsack, Weight, 0.0000000000, 0
7, Knapsack, Weight, 0.0000000000, 1
7, Knapsack, Weight, 0.0000000000, 2
7, Knapsack, Weight, 0.0000000000, 3
7, Knapsack, Efficiency, 0.9988525308
7, Knapsack, UsedEfficiency, 0.9791039773, 0
7, Knapsack, Time, 0.0011142680, 0
7, Karmarkar-Karp, PreviousEfficiency, 0.9781254452, 0
7, Karmarkar-Karp, Weight, 0.0000000000, -1337957978
7, Karmarkar-Karp, Weight, 0.0000000000, -1337567657
7, Karmarkar-Karp, Weight, 0.0000000000, -1333200343
7, Karmarkar-Karp, Weight, 0.0000000000, -1325972525
7, Karmarkar-Karp, Efficiency, 0.9974058221
7, Karmarkar-Karp, UsedEfficiency, 0.9781254452, 0
7, Karmarkar-Karp, Time, 0.0011311620, 0
7, SFC, PreviousEfficiency, 0.9134543723, 0
7, SFC, Efficiency, 0.9134543723
7, SFC, UsedEfficiency, 0.9134543723, 0
7, SFC, Time, 0.0007694510, 0
7, HilbertSFC, PreviousEfficiency, 0.8104869519, 0
7, HilbertSFC, Weight, 2127382311.0000000000, 0
7, HilbertSFC, Weight, 3133561039.0000000000, 1
7, HilbertSFC, Weight, 2963461513.0000000000, 2
7, HilbertSFC, Weight, 3620765818.0000000000, 3
7, HilbertSFC, Efficiency, 0.8178636286
7, HilbertSFC, UsedEfficiency, 0.8104869519, 0
7, HilbertSFC, Time, 0.0020998180, 0
7, SFC+Knapsack, PreviousEfficiency, 0.9792754518, 0
7, SFC+Knapsack, Efficiency, 0.9988525308
7, SFC+Knapsack, UsedEfficiency, 0.9792754518, 0
7, SFC+Knapsack, Time, 0.0009078090, 0
7, SFC+Painter, PreviousEfficiency, 0.9358446344, 0
7, SFC+Painter, Weight, 0.0000000000, -1172086392
7, SFC+Painter, Weight, 0.0000000000, -1173544773
7, SFC+Painter, Weight, 0.0000000000, -1364141130
7, SFC+Painter, Weight, 0.0000000000, -1624926208
7, SFC+Painter, Efficiency, 0.9482566775
7, SFC+Painter, UsedEfficiency, 0.9358446344, 0
7, SFC+Painter, Time, 0.0018911940, 0
7, Hilbert+Painter, PreviousEfficiency, 0.9469026796, 0
7, Hilbert+Painter, Efficiency, 0.9469026796
7, Hilbert+Painter, Efficiency, 0.9469026796, 0
7, Hilbert+Painter, UsedEfficiency, 0.9469026796, 0
7, Hilbert+Painter, Time, 0.0012716040, 0
7, Painter+Knapsack, PreviousEfficiency, 0.9791039773, 0
7, SFC+Painter, Weight, 0.0000000000, -1039731207
7, SFC+Painter, Efficiency, 1.0000000000
7, Painter+Knapsack, Weight, 2964694566.0000000000, 0
7, Painter+Knapsack, Weight, 2961853029.0000000000, 1
7, Painter+Knapsack, Weight, 2960004208.0000000000, 2
7, Painter+Knapsack, Weight, 2958618878.0000000000, 3
7, Painter+Knapsack, Efficiency, 0.9988525308
7, Painter+Knapsack, UsedEfficiency, 0.9791039773, 0
7, Painter+Knapsack, Time, 0.0019466820, 0
8, Original, PreviousEfficiency, 0.9671903347, 0
8, Original, Efficiency, 0.9671903347, 0
8, Original, UsedEfficiency, 0.9671903347, 0
8, Knapsack, PreviousEfficiency, 0.9793898438, 0
8, Knapsack, Weight, 0.0000000000, 0
8, Knapsack, Weight, 0.0000000000, 1
8, Knapsack, Weight, 0.0000000000, 2
8, Knapsack, Weight, 0.0000000000, 3
8, Knapsack, Efficiency, 0.9982085817
8, Knapsack, UsedEfficiency, 0.9793898438, 0
8, Knapsack, Time, 0.0011454390, 0
8, Karmarkar-Karp, PreviousEfficiency, 0.9759809435, 0
8, Karmarkar-Karp, Weight, 0.0000000000, -1339680605
8, Karmarkar-Karp, Weight, 0.0000000000, -1338902638
8, Karmarkar-Karp, Weight, 0.0000000000, -1336189317
8, Karmarkar-Karp, Weight, 0.0000000000, -1331759868
8, Karmarkar-Karp, Efficiency, 0.9983554175
8, Karmarkar-Karp, UsedEfficiency, 0.9759809435, 0
8, Karmarkar-Karp, Time, 0.0011861380, 0
8, SFC, PreviousEfficiency, 0.9136961305, 0
8, SFC, Efficiency, 0.9136961305
8, SFC, UsedEfficiency, 0.9136961305, 0
8, SFC, Time, 0.0007486910, 0
8, HilbertSFC, PreviousEfficiency, 0.8112051341, 0
8, HilbertSFC, Weight, 2127374500.0000000000, 0
8, HilbertSFC, Weight, 3133524333.0000000000, 1
8, HilbertSFC, Weight, 2960466183.0000000000, 2
8, HilbertSFC, Weight, 3611971740.0000000000, 3
8, HilbertSFC, Efficiency, 0.8190358070
8, HilbertSFC, UsedEfficiency, 0.8112051341, 0
8, HilbertSFC, Time, 0.0023320280, 0
8, SFC+Knapsack, PreviousEfficiency, 0.9795924664, 0
8, SFC+Knapsack, Efficiency, 0.9982085817
8, SFC+Knapsack, UsedEfficiency, 0.9795924664, 0
8, SFC+Knapsack, Time, 0.0005559070, 0
8, SFC+Painter, PreviousEfficiency, 0.9349149657, 0
8, SFC+Painter, Weight, 0.0000000000, -1171084011
8, SFC+Painter, Weight, 0.0000000000, -1173562869
8, SFC+Painter, Weight, 0.0000000000, -1368241084
8, SFC+Painter, Weight, 0.0000000000, -1633644464
8, SFC+Painter, Efficiency, 0.9470053517
8, SFC+Painter, UsedEfficiency, 0.9349149657, 0
8, SFC+Painter, Time, 0.0014044610, 0
8, Hilbert+Painter, PreviousEfficiency, 0.9459481709, 0
8, Hilbert+Painter, Efficiency, 0.9459481709
8, Hilbert+Painter, Efficiency, 0.9459481709, 0
8, Hilbert+Painter, UsedEfficiency, 0.9459481709, 0
8, Hilbert+Painter, Time, 0.0010193550, 0
8, Painter+Knapsack, PreviousEfficiency, 0.9793898438, 0
8, SFC+Painter, Weight, 0.0000000000, -1051565132
8, SFC+Painter, Efficiency, 1.0000000000
8, Painter+Knapsack, Weight, 2963643314.0000000000, 0
8, Painter+Knapsack, Weight, 2960759956.0000000000, 1
8, Painter+Knapsack, Weight, 2956165823.0000000000, 2
